
Porownanie wszystkich wierszy z 0-ym
-0.19118,-0.61606,-0.52172
-0.19118,-0.76791,-0.13048
-0.19118,-0.56543,-0.08699
-0.1765,-0.60763,-0.30434
-0.1765,-0.63712,-0.17393
-0.1765,-0.64136,-0.95652
-0.1765,-0.66243,-0.26087
-0.1765,-0.6751,-0.26087
-0.1765,-0.54008,-0.95652
-0.1765,-0.70886,0.17392
-0.16178,-0.61606,-0.52172
-0.16178,-0.6751,-0.17393
-0.14707,-0.60763,-0.34783
-0.14707,-0.43461,-0.43472
-0.14707,-0.59492,-0.78262
-0.13237,-0.27849,0.04345
-0.13237,-0.84806,-0.21742
-0.13237,-0.62868,-0.26087
-0.13237,-0.53587,-0.34783
-0.11769,-0.4388,-0.3913
-0.11769,-0.48947,0.13043
-0.11769,-0.54431,-0.56515
-0.11769,-0.45145,-0.73912
-0.11769,-0.42613,0.0
-0.11769,-0.47678,-0.04347
-0.11769,-0.37975,-0.3913
-0.11769,-0.41771,0.26086
-0.11769,-0.5232,-0.30434
-0.11769,-0.35018,-0.26087
-0.10294,-0.53587,0.43474
-0.10294,-0.59492,0.13043
-0.10294,-0.45568,-0.17393
-0.10294,-0.56119,-0.6522
-0.10294,-0.51052,-0.6522
-0.10294,-0.34599,-0.17393
-0.10294,-0.39664,-0.73912
-0.10294,-0.28269,-0.17393
-0.10294,-0.69196,-0.21742
-0.10294,-0.55274,-0.21742
-0.08826,-0.51052,-0.26087
-0.08826,-0.38398,0.26086
-0.08826,-0.47678,-0.08699
-0.08826,-0.3882,0.0
-0.08826,-0.39664,-0.6522
-0.07354,-0.81435,-0.26087
-0.07354,-0.47258,-0.82605
-0.07354,-0.40084,-0.47826
-0.07354,-0.18568,-0.04347
-0.07354,-0.52741,-0.3913
-0.05883,-0.53587,-0.52172
-0.05883,-0.56119,-0.08699
-0.05883,-0.41351,0.13043
-0.04411,-0.31648,-0.56515
-0.04411,-0.33335,-0.43472
-0.04411,-0.23629,0.0
-0.04411,-0.60763,0.21737
-0.02943,-0.30381,0.08698
-0.02943,-0.21098,-0.08699
-0.01471,-0.34179,-0.34783
-0.01471,0.0,-0.56515
-0.01471,-0.26581,0.26086
-0.01471,-0.17302,-0.73912
0.0,-0.15615,-0.30434
0.0,-0.24475,-0.04347
0.0,0.0,0.0
0.0,-0.31648,0.21737
0.0,-0.35449,-0.3913
0.01467,-0.16037,-0.6956
0.01467,-0.11815,-0.43472
0.01467,-0.27849,-0.13048
0.01467,-0.23205,-0.60872
0.01467,-0.32915,-0.21742
0.01467,-0.39242,-0.6522
0.01467,-0.37554,-0.43472
0.01467,-0.34179,-0.26087
0.01467,-0.05488,-0.30434
0.01467,-0.81435,-0.47826
0.02941,-0.40505,-0.34783
0.0441,-0.3671,-0.08699
0.0441,-0.18568,0.04345
0.0441,-0.0633,-0.52172
0.0441,-0.0633,-0.13048
0.0441,-0.18568,-0.78262
0.05881,-0.26581,-0.08699
0.05881,-0.2278,-0.52172
0.05881,0.05906,0.0
0.05881,-0.4473,0.04345
0.07352,-0.34599,-0.47826
0.07352,-0.23205,0.17392
0.07352,-0.2405,-0.21742
0.08822,-0.13077,0.21737
0.08822,0.01685,-0.52172
0.08822,-0.10128,-0.56515
0.33821,-0.81435,0.04345
0.57353,-0.81435,0.82607
0.67647,-0.81435,0.73914
1.0,-0.81435,0.47833

Porownanie wszystkich wierszy z 94-ym
0.25001,0.72839,0.60712
0.25001,0.6729,0.7857
0.2353,0.34565,0.82143
0.2353,0.61723,0.6428
0.2353,0.62959,1.0
0.2353,0.66045,0.92859
0.2353,0.51851,0.96428
0.2353,0.71601,0.57142
0.2353,1.0,0.42855
0.2353,0.58636,0.6428
0.22059,0.42596,0.7143
0.22059,0.77164,0.53565
0.22059,0.64201,0.17856
0.22059,0.49383,0.35716
0.22059,0.48143,0.82143
0.22059,0.44438,0.57142
0.20589,0.80249,0.46428
0.20589,0.45675,0.42855
0.20589,0.38272,0.49999
0.20589,0.45061,0.57142
0.20589,0.44438,0.7143
0.20589,0.2963,0.53565
0.20589,0.75303,0.32143
0.20589,0.51851,0.21427
0.19118,0.59255,0.46428
0.19118,0.32713,0.25001
0.19118,-0.06788,0.53565
0.19118,0.61109,0.82143
0.19118,0.75303,0.92859
0.19118,0.43829,0.60712
0.19118,0.66045,0.28574
0.19118,0.36422,0.25001
0.1765,0.42596,0.42855
0.1765,0.4691,0.32143
0.1765,0.4753,0.96428
0.1765,0.50613,0.39285
0.1765,0.52467,0.39285
0.1765,0.32713,0.96428
0.1765,0.57406,0.03569
0.16178,0.43829,0.60712
0.16178,0.52467,0.32143
0.14707,0.42596,0.46428
0.14707,0.17283,0.53565
0.14707,0.40736,0.82143
0.13237,-0.05558,0.14287
0.13237,0.77771,0.35716
0.13237,0.45675,0.39285
0.13237,0.32097,0.46428
0.11769,0.17896,0.49999
0.11769,0.25309,0.07142
0.11769,0.33332,0.6428
0.11769,0.19746,0.7857
0.11769,0.16042,0.17856
0.11769,0.23452,0.21427
0.11769,0.09256,0.49999
0.11769,0.1481,-0.03572
0.11769,0.30243,0.42855
0.11769,0.0493,0.39285
0.10294,0.32097,-0.17856
0.10294,0.40736,0.07142
0.10294,0.20365,0.32143
0.10294,0.35801,0.7143
0.10294,0.28388,0.7143
0.10294,0.04317,0.32143
0.10294,0.11728,0.7857
0.10294,-0.04944,0.32143
0.10294,0.54933,0.35716
0.10294,0.34565,0.35716
0.08826,0.28388,0.39285
0.08826,0.09875,-0.03572
0.08826,0.23452,0.25001
0.08826,0.10493,0.17856
0.08826,0.11728,0.7143
0.07354,0.72839,0.39285
0.07354,0.22838,0.85711
0.07354,0.12342,0.57142
0.07354,-0.19136,0.21427
0.07354,0.30859,0.49999
0.05883,0.32097,0.60712
0.05883,0.35801,0.25001
0.05883,0.14196,0.07142
0.04411,0.0,0.6428
0.04411,0.02468,0.53565
0.04411,-0.11732,0.17856
0.04411,0.42596,0.0
0.02943,-0.01854,0.10711
0.02943,-0.15435,0.25001
0.01471,0.03703,0.46428
0.01471,-0.46301,0.6428
0.01471,-0.07413,-0.03572
0.01471,-0.20988,0.7857
0.0,-0.23457,0.42855
0.0,-0.10494,0.21427
0.0,-0.46301,0.17856
0.0,0.0,0.0
0.0,0.05561,0.49999
-0.01467,-0.22839,0.74995
-0.01467,-0.29016,0.53565
-0.01467,-0.05558,0.28574
-0.01467,-0.12352,0.67859
-0.01467,0.01854,0.35716
-0.01467,0.1111,0.7143
-0.01467,0.08641,0.53565
-0.01467,0.03703,0.39285
-0.01467,-0.38272,0.42855
-0.01467,0.72839,0.57142
-0.02941,0.12958,0.46428
-0.0441,0.07406,0.25001
-0.0441,-0.19136,0.14287
-0.0441,-0.37041,0.60712
-0.0441,-0.37041,0.28574
-0.0441,-0.19136,0.82143
-0.05881,-0.07413,0.25001
-0.05881,-0.12974,0.60712
-0.05881,-0.54942,0.17856
-0.05881,0.19139,0.14287
-0.07352,0.04317,0.57142
-0.07352,-0.12352,0.03569
-0.07352,-0.11116,0.35716
-0.08822,-0.2717,0.0
-0.08822,-0.48767,0.60712
-0.08822,-0.31484,0.6428
-0.33821,0.72839,0.14287
-0.57353,0.72839,-0.50001
-0.67647,0.72839,-0.4286
-1.0,0.72839,-0.21436

Porownanie wszystkich wierszy z 95-ym
-0.25001,-0.7124,-0.10713
-0.25001,-0.65364,-0.28571
-0.2353,-0.30712,-0.32144
-0.2353,-0.59469,-0.14281
-0.2353,-0.60778,-0.50001
-0.2353,-0.64046,-0.4286
-0.2353,-0.49016,-0.46429
-0.2353,-0.69929,-0.07143
-0.2353,-1.0,0.07144
-0.2353,-0.562,-0.14281
-0.22059,-0.39216,-0.21431
-0.22059,-0.75819,-0.03566
-0.22059,-0.62093,0.32143
-0.22059,-0.46402,0.14283
-0.22059,-0.45089,-0.32144
-0.22059,-0.41166,-0.07143
-0.20589,-0.79086,0.03571
-0.20589,-0.42476,0.07144
-0.20589,-0.34637,0.0
-0.20589,-0.41826,-0.07143
-0.20589,-0.41166,-0.21431
-0.20589,-0.25486,-0.03566
-0.20589,-0.73849,0.17856
-0.20589,-0.49016,0.28572
-0.19118,-0.56856,0.03571
-0.19118,-0.28751,0.24998
-0.19118,0.13076,-0.03566
-0.19118,-0.58819,-0.32144
-0.19118,-0.73849,-0.4286
-0.19118,-0.40521,-0.10713
-0.19118,-0.64046,0.21425
-0.19118,-0.32678,0.24998
-0.1765,-0.39216,0.07144
-0.1765,-0.43784,0.17856
-0.1765,-0.4444,-0.46429
-0.1765,-0.47705,0.10714
-0.1765,-0.49668,0.10714
-0.1765,-0.28751,-0.46429
-0.1765,-0.54898,0.4643
-0.16178,-0.40521,-0.10713
-0.16178,-0.49668,0.17856
-0.14707,-0.39216,0.03571
-0.14707,-0.12412,-0.03566
-0.14707,-0.37246,-0.32144
-0.13237,0.11774,0.35712
-0.13237,-0.76462,0.14283
-0.13237,-0.42476,0.10714
-0.13237,-0.28099,0.03571
-0.11769,-0.13061,0.0
-0.11769,-0.20911,0.42857
-0.11769,-0.29406,-0.14281
-0.11769,-0.1502,-0.28571
-0.11769,-0.11098,0.32143
-0.11769,-0.18945,0.28572
-0.11769,-0.03913,0.0
-0.11769,-0.09794,0.53571
-0.11769,-0.26135,0.07144
-0.11769,0.00668,0.10714
-0.10294,-0.28099,0.67855
-0.10294,-0.37246,0.42857
-0.10294,-0.15676,0.17856
-0.10294,-0.32021,-0.21431
-0.10294,-0.24171,-0.21431
-0.10294,0.01317,0.17856
-0.10294,-0.0653,-0.28571
-0.10294,0.11124,0.17856
-0.10294,-0.52279,0.14283
-0.10294,-0.30712,0.14283
-0.08826,-0.24171,0.10714
-0.08826,-0.04568,0.53571
-0.08826,-0.18945,0.24998
-0.08826,-0.05222,0.32143
-0.08826,-0.0653,-0.21431
-0.07354,-0.7124,0.10714
-0.07354,-0.18294,-0.35712
-0.07354,-0.0718,-0.07143
-0.07354,0.26151,0.28572
-0.07354,-0.26788,0.0
-0.05883,-0.28099,-0.10713
-0.05883,-0.32021,0.24998
-0.05883,-0.09143,0.42857
-0.04411,0.05888,-0.14281
-0.04411,0.03275,-0.03566
-0.04411,0.18311,0.32143
-0.04411,-0.39216,0.49999
-0.02943,0.07852,0.39288
-0.02943,0.22232,0.24998
-0.01471,0.01967,0.03571
-0.01471,0.54916,-0.14281
-0.01471,0.13738,0.53571
-0.01471,0.28112,-0.28571
0.0,0.30727,0.07144
0.0,0.17,0.28572
0.0,0.54916,0.32143
0.0,0.05888,0.49999
0.0,0.0,0.0
0.01467,0.30072,-0.24996
0.01467,0.36613,-0.03566
0.01467,0.11774,0.21425
0.01467,0.18968,-0.1786
0.01467,0.03925,0.14283
0.01467,-0.05876,-0.21431
0.01467,-0.03261,-0.03566
0.01467,0.01967,0.10714
0.01467,0.46414,0.07144
0.01467,-0.7124,-0.07143
0.02941,-0.07833,0.03571
0.0441,-0.01954,0.24998
0.0441,0.26151,0.35712
0.0441,0.45111,-0.10713
0.0441,0.45111,0.21425
0.0441,0.26151,-0.32144
0.05881,0.13738,0.24998
0.05881,0.19626,-0.10713
0.05881,0.64066,0.32143
0.05881,-0.14378,0.35712
0.07352,0.01317,-0.07143
0.07352,0.18968,0.4643
0.07352,0.17659,0.14283
0.08822,0.34658,0.49999
0.08822,0.57527,-0.10713
0.08822,0.39226,-0.14281
0.33821,-0.7124,0.35712
0.57353,-0.7124,1.0
0.67647,-0.7124,0.92859
1.0,-0.7124,0.71435

Porownanie wszystkich wierszy z 96-ym
0.26862,0.77889,-0.11427
0.26862,0.73372,0.0286
0.25369,0.46731,0.05719
0.25369,0.6884,-0.08572
0.25369,0.69846,0.20005
0.25369,0.72358,0.14292
0.25369,0.60803,0.17147
0.25369,0.76881,-0.14283
0.25369,1.0,-0.25713
0.25369,0.66326,-0.08572
0.23876,0.53269,-0.02852
0.23876,0.8141,-0.17145
0.23876,0.70857,-0.45713
0.23876,0.58794,-0.31424
0.23876,0.57784,0.05719
0.23876,0.54768,-0.14283
0.22384,0.83921,-0.22854
0.22384,0.55775,-0.25713
0.22384,0.49749,-0.19997
0.22384,0.55276,-0.14283
0.22384,0.54768,-0.02852
0.22384,0.42713,-0.17145
0.22384,0.79895,-0.34283
0.22384,0.60803,-0.42856
0.20891,0.66831,-0.22854
0.20891,0.45223,-0.39996
0.20891,0.13067,-0.17145
0.20891,0.6834,0.05719
0.20891,0.79895,0.14292
0.20891,0.54272,-0.11427
0.20891,0.72358,-0.37138
0.20891,0.48243,-0.39996
0.19402,0.53269,-0.25713
0.19402,0.56781,-0.34283
0.19402,0.57285,0.17147
0.19402,0.59795,-0.28569
0.19402,0.61305,-0.28569
0.19402,0.45223,0.17147
0.19402,0.65325,-0.57143
0.17908,0.54272,-0.11427
0.17908,0.61305,-0.34283
0.16415,0.53269,-0.22854
0.16415,0.32662,-0.17145
0.16415,0.51754,0.05719
0.14923,0.14068,-0.48568
0.14923,0.81904,-0.31424
0.14923,0.55775,-0.28569
0.14923,0.44722,-0.22854
0.13433,0.33161,-0.19997
0.13433,0.39196,-0.54284
0.13433,0.45727,-0.08572
0.13433,0.34667,0.0286
0.13433,0.31652,-0.45713
0.13433,0.37685,-0.42856
0.13433,0.26128,-0.19997
0.13433,0.30649,-0.62856
0.13433,0.43212,-0.25713
0.13433,0.22606,-0.28569
0.11936,0.44722,-0.74283
0.11936,0.51754,-0.54284
0.11936,0.35171,-0.34283
0.11936,0.47737,-0.02852
0.11936,0.41702,-0.02852
0.11936,0.22107,-0.34283
0.11936,0.2814,0.0286
0.11936,0.14567,-0.34283
0.11936,0.63312,-0.31424
0.11936,0.46731,-0.31424
0.10446,0.41702,-0.28569
0.10446,0.26631,-0.62856
0.10446,0.37685,-0.39996
0.10446,0.27134,-0.45713
0.10446,0.2814,-0.02852
0.08952,0.77889,-0.28569
0.08952,0.37184,0.08573
0.08952,0.2864,-0.14283
0.08952,0.03014,-0.42856
0.08952,0.43714,-0.19997
0.07459,0.44722,-0.11427
0.07459,0.47737,-0.39996
0.07459,0.30149,-0.54284
0.05966,0.18593,-0.08572
0.05966,0.20602,-0.17145
0.05966,0.09042,-0.45713
0.05966,0.53269,-0.59998
0.04476,0.17083,-0.51429
0.04476,0.06027,-0.39996
0.02982,0.21607,-0.22854
0.02982,-0.191,-0.08572
0.02982,0.12558,-0.62856
0.02982,0.01507,0.0286
0.01489,-0.00504,-0.25713
0.01489,0.1005,-0.42856
0.01489,-0.191,-0.45713
0.01489,0.18593,-0.59998
0.01489,0.2312,-0.19997
0.0,0.0,0.0
0.0,-0.05029,-0.17145
0.0,0.14068,-0.37138
0.0,0.08537,-0.05709
0.0,0.20102,-0.31424
0.0,0.27637,-0.02852
0.0,0.25627,-0.17145
0.0,0.21607,-0.28569
0.0,-0.12564,-0.25713
0.0,0.77889,-0.14283
-0.01496,0.29142,-0.22854
-0.02987,0.24622,-0.39996
-0.02987,0.03014,-0.48568
-0.02987,-0.11562,-0.11427
-0.02987,-0.11562,-0.37138
-0.02987,0.03014,0.05719
-0.0448,0.12558,-0.39996
-0.0448,0.08031,-0.11427
-0.0448,-0.26135,-0.45713
-0.0448,0.34173,-0.48568
-0.05973,0.22107,-0.14283
-0.05973,0.08537,-0.57143
-0.05973,0.09543,-0.31424
-0.07465,-0.03526,-0.59998
-0.07465,-0.21108,-0.11427
-0.07465,-0.07038,-0.08572
-0.32836,0.77889,-0.48568
-0.56718,0.77889,-1.0
-0.67165,0.77889,-0.94287
-1.0,0.77889,-0.77147

Porownanie wszystkich wierszy z 97-ym
-0.26862,-0.78948,-0.06901
-0.26862,-0.74647,-0.24145
-0.25369,-0.49282,-0.27595
-0.25369,-0.70332,-0.10347
-0.25369,-0.7129,-0.44837
-0.25369,-0.73682,-0.37942
-0.25369,-0.6268,-0.41388
-0.25369,-0.77988,-0.03454
-0.25369,-1.0,0.10341
-0.25369,-0.67938,-0.10347
-0.23876,-0.55507,-0.17251
-0.23876,-0.823,0.0
-0.23876,-0.72252,0.3448
-0.23876,-0.60767,0.17234
-0.23876,-0.59805,-0.27595
-0.23876,-0.56934,-0.03454
-0.22384,-0.84691,0.0689
-0.22384,-0.57893,0.10341
-0.22384,-0.52155,0.03442
-0.22384,-0.57417,-0.03454
-0.22384,-0.56934,-0.17251
-0.22384,-0.45456,0.0
-0.22384,-0.80858,0.20684
-0.22384,-0.6268,0.31031
-0.20891,-0.68419,0.0689
-0.20891,-0.47846,0.2758
-0.20891,-0.1723,0.0
-0.20891,-0.69856,-0.27595
-0.20891,-0.80858,-0.37942
-0.20891,-0.56462,-0.06901
-0.20891,-0.73682,0.2413
-0.20891,-0.50721,0.2758
-0.19402,-0.55507,0.10341
-0.19402,-0.5885,0.20684
-0.19402,-0.5933,-0.41388
-0.19402,-0.6172,0.13788
-0.19402,-0.63158,0.13788
-0.19402,-0.47846,-0.41388
-0.19402,-0.66985,0.48275
-0.17908,-0.56462,-0.06901
-0.17908,-0.63158,0.20684
-0.16415,-0.55507,0.0689
-0.16415,-0.35886,0.0
-0.16415,-0.54064,-0.27595
-0.14923,-0.18183,0.37925
-0.14923,-0.8277,0.17234
-0.14923,-0.57893,0.13788
-0.14923,-0.47369,0.0689
-0.13433,-0.36361,0.03442
-0.13433,-0.42107,0.44824
-0.13433,-0.48326,-0.10347
-0.13433,-0.37795,-0.24145
-0.13433,-0.34925,0.3448
-0.13433,-0.40669,0.31031
-0.13433,-0.29665,0.03442
-0.13433,-0.3397,0.5517
-0.13433,-0.45931,0.10341
-0.13433,-0.26312,0.13788
-0.11936,-0.47369,0.68961
-0.11936,-0.54064,0.44824
-0.11936,-0.38275,0.20684
-0.11936,-0.50239,-0.17251
-0.11936,-0.44493,-0.17251
-0.11936,-0.25837,0.20684
-0.11936,-0.31581,-0.24145
-0.11936,-0.18658,0.20684
-0.11936,-0.65069,0.17234
-0.11936,-0.49282,0.17234
-0.10446,-0.44493,0.13788
-0.10446,-0.30144,0.5517
-0.10446,-0.40669,0.2758
-0.10446,-0.30623,0.3448
-0.10446,-0.31581,-0.17251
-0.08952,-0.78948,0.13788
-0.08952,-0.40192,-0.3104
-0.08952,-0.32057,-0.03454
-0.08952,-0.07658,0.31031
-0.08952,-0.46409,0.03442
-0.07459,-0.47369,-0.06901
-0.07459,-0.50239,0.2758
-0.07459,-0.33494,0.44824
-0.05966,-0.22491,-0.10347
-0.05966,-0.24404,0.0
-0.05966,-0.13397,0.3448
-0.05966,-0.55507,0.5172
-0.04476,-0.21053,0.41378
-0.04476,-0.10527,0.2758
-0.02982,-0.25361,0.0689
-0.02982,0.13397,-0.10347
-0.02982,-0.16745,0.5517
-0.02982,-0.06223,-0.24145
-0.01489,-0.04308,0.10341
-0.01489,-0.14357,0.31031
-0.01489,0.13397,0.3448
-0.01489,-0.22491,0.5172
-0.01489,-0.26801,0.03442
0.0,-0.04788,-0.20693
0.0,0.0,0.0
0.0,-0.18183,0.2413
0.0,-0.12916,-0.13802
0.0,-0.23928,0.17234
0.0,-0.31102,-0.17251
0.0,-0.29188,0.0
0.0,-0.25361,0.13788
0.0,0.07174,0.10341
0.0,-0.78948,-0.03454
0.01496,-0.32535,0.0689
0.02987,-0.28231,0.2758
0.02987,-0.07658,0.37925
0.02987,0.0622,-0.06901
0.02987,0.0622,0.2413
0.02987,-0.07658,-0.27595
0.0448,-0.16745,0.2758
0.0448,-0.12435,-0.06901
0.0448,0.20095,0.3448
0.0448,-0.37325,0.37925
0.05973,-0.25837,-0.03454
0.05973,-0.12916,0.48275
0.05973,-0.13874,0.17234
0.07465,-0.01431,0.5172
0.07465,0.15309,-0.06901
0.07465,0.01913,-0.10347
0.32836,-0.78948,0.37925
0.56718,-0.78948,1.0
0.67165,-0.78948,0.93105
1.0,-0.78948,0.72418

Porownanie wszystkich wierszy z 98-ym
0.26862,0.74269,0.409
0.26862,0.69013,0.63629
0.25369,0.3801,0.68176
0.25369,0.63739,0.45442
0.25369,0.64909,0.90902
0.25369,0.67833,0.81814
0.25369,0.54386,0.86356
0.25369,0.73096,0.36357
0.25369,1.0,0.18175
0.25369,0.60813,0.45442
0.23876,0.45619,0.54542
0.23876,0.78366,0.31804
0.23876,0.66085,-0.13642
0.23876,0.52048,0.09089
0.23876,0.50872,0.68176
0.23876,0.47363,0.36357
0.22384,0.81289,0.22723
0.22384,0.48535,0.18175
0.22384,0.41522,0.27268
0.22384,0.47953,0.36357
0.22384,0.47363,0.54542
0.22384,0.33334,0.31804
0.22384,0.76604,0.04542
0.22384,0.54386,-0.09096
0.20891,0.614,0.22723
0.20891,0.36255,-0.04547
0.20891,-0.01165,0.31804
0.20891,0.63157,0.68176
0.20891,0.76604,0.81814
0.20891,0.46786,0.409
0.20891,0.67833,0.0
0.20891,0.39769,-0.04547
0.19402,0.45619,0.18175
0.19402,0.49705,0.04542
0.19402,0.50292,0.86356
0.19402,0.53213,0.13631
0.19402,0.5497,0.13631
0.19402,0.36255,0.86356
0.19402,0.59648,-0.31824
0.17908,0.46786,0.409
0.17908,0.5497,0.04542
0.16415,0.45619,0.22723
0.16415,0.21637,0.31804
0.16415,0.43855,0.68176
0.14923,0.0,-0.18182
0.14923,0.78941,0.09089
0.14923,0.48535,0.13631
0.14923,0.35672,0.22723
0.13433,0.22218,0.27268
0.13433,0.29241,-0.27276
0.13433,0.36842,0.45442
0.13433,0.23971,0.63629
0.13433,0.20463,-0.13642
0.13433,0.27483,-0.09096
0.13433,0.14034,0.27268
0.13433,0.19296,-0.40912
0.13433,0.33915,0.18175
0.13433,0.09936,0.13631
0.11936,0.35672,-0.59089
0.11936,0.43855,-0.27276
0.11936,0.24557,0.04542
0.11936,0.3918,0.54542
0.11936,0.32157,0.54542
0.11936,0.09355,0.04542
0.11936,0.16376,0.63629
0.11936,0.00581,0.04542
0.11936,0.57306,0.09089
0.11936,0.3801,0.09089
0.10446,0.32157,0.13631
0.10446,0.14619,-0.40912
0.10446,0.27483,-0.04547
0.10446,0.15205,-0.13642
0.10446,0.16376,0.54542
0.08952,0.74269,0.13631
0.08952,0.269,0.72716
0.08952,0.16957,0.36357
0.08952,-0.12864,-0.09096
0.08952,0.34499,0.27268
0.07459,0.35672,0.409
0.07459,0.3918,-0.04547
0.07459,0.18714,-0.27276
0.05966,0.05265,0.45442
0.05966,0.07604,0.31804
0.05966,-0.0585,-0.13642
0.05966,0.45619,-0.36365
0.04476,0.03508,-0.22734
0.04476,-0.09357,-0.04547
0.02982,0.08773,0.22723
0.02982,-0.38598,0.45442
0.02982,-0.01758,-0.40912
0.02982,-0.14618,0.63629
0.01489,-0.16959,0.18175
0.01489,-0.04676,-0.09096
0.01489,-0.38598,-0.13642
0.01489,0.05265,-0.36365
0.01489,0.10533,0.27268
0.0,-0.16372,0.59079
0.0,-0.22224,0.31804
0.0,0.0,0.0
0.0,-0.06438,0.49996
0.0,0.07022,0.09089
0.0,0.1579,0.54542
0.0,0.13451,0.31804
0.0,0.08773,0.13631
0.0,-0.30992,0.18175
0.0,0.74269,0.36357
-0.01496,0.17542,0.22723
-0.02987,0.12281,-0.04547
-0.02987,-0.12864,-0.18182
-0.02987,-0.29826,0.409
-0.02987,-0.29826,0.0
-0.02987,-0.12864,0.68176
-0.0448,-0.01758,-0.04547
-0.0448,-0.07025,0.409
-0.0448,-0.46785,-0.13642
-0.0448,0.23396,-0.18182
-0.05973,0.09355,0.36357
-0.05973,-0.06438,-0.31824
-0.05973,-0.05267,0.09089
-0.07465,-0.20475,-0.36365
-0.07465,-0.40935,0.409
-0.07465,-0.24562,0.45442
-0.32836,0.74269,-0.18182
-0.56718,0.74269,-1.0
-0.67165,0.74269,-0.90912
-1.0,0.74269,-0.63646

Porownanie wszystkich wierszy z 99-ym
-0.26862,-0.75825,0.06064
-0.26862,-0.70887,-0.09089
-0.25369,-0.4176,-0.1212
-0.25369,-0.65932,0.03036
-0.25369,-0.67032,-0.27271
-0.25369,-0.69779,-0.21213
-0.25369,-0.57145,-0.24241
-0.25369,-0.74723,0.09093
-0.25369,-1.0,0.21215
-0.25369,-0.63183,0.03036
-0.23876,-0.48908,-0.03031
-0.23876,-0.79675,0.12128
-0.23876,-0.68136,0.42426
-0.23876,-0.54948,0.27272
-0.23876,-0.53844,-0.1212
-0.23876,-0.50547,0.09093
-0.22384,-0.82421,0.18182
-0.22384,-0.51648,0.21215
-0.22384,-0.45059,0.15152
-0.22384,-0.51101,0.09093
-0.22384,-0.50547,-0.03031
-0.22384,-0.37366,0.12128
-0.22384,-0.78019,0.30303
-0.22384,-0.57145,0.39396
-0.20891,-0.63735,0.18182
-0.20891,-0.40111,0.36363
-0.20891,-0.04954,0.12128
-0.20891,-0.65385,-0.1212
-0.20891,-0.78019,-0.21213
-0.20891,-0.50005,0.06064
-0.20891,-0.69779,0.33332
-0.20891,-0.43412,0.36363
-0.19402,-0.48908,0.21215
-0.19402,-0.52747,0.30303
-0.19402,-0.53299,-0.24241
-0.19402,-0.56043,0.24244
-0.19402,-0.57694,0.24244
-0.19402,-0.40111,-0.24241
-0.19402,-0.62089,0.54548
-0.17908,-0.50005,0.06064
-0.17908,-0.57694,0.30303
-0.16415,-0.48908,0.18182
-0.16415,-0.26377,0.12128
-0.16415,-0.47251,-0.1212
-0.14923,-0.06049,0.45453
-0.14923,-0.80215,0.27272
-0.14923,-0.51648,0.24244
-0.14923,-0.39563,0.18182
-0.13433,-0.26923,0.15152
-0.13433,-0.33521,0.51516
-0.13433,-0.40662,0.03036
-0.13433,-0.2857,-0.09089
-0.13433,-0.25274,0.42426
-0.13433,-0.31869,0.39396
-0.13433,-0.19234,0.15152
-0.13433,-0.24177,0.60607
-0.13433,-0.37912,0.21215
-0.13433,-0.15384,0.24244
-0.11936,-0.39563,0.72725
-0.11936,-0.47251,0.51516
-0.11936,-0.2912,0.30303
-0.11936,-0.42859,-0.03031
-0.11936,-0.36261,-0.03031
-0.11936,-0.14838,0.30303
-0.11936,-0.21434,-0.09089
-0.11936,-0.06594,0.30303
-0.11936,-0.59888,0.27272
-0.11936,-0.4176,0.27272
-0.10446,-0.36261,0.24244
-0.10446,-0.19783,0.60607
-0.10446,-0.31869,0.36363
-0.10446,-0.20334,0.42426
-0.10446,-0.21434,-0.03031
-0.08952,-0.75825,0.24244
-0.08952,-0.31322,-0.15147
-0.08952,-0.2198,0.09093
-0.08952,0.06037,0.39396
-0.08952,-0.38461,0.15152
-0.07459,-0.39563,0.06064
-0.07459,-0.42859,0.36363
-0.07459,-0.23631,0.51516
-0.05966,-0.10995,0.03036
-0.05966,-0.13193,0.12128
-0.05966,-0.00552,0.42426
-0.05966,-0.48908,0.57576
-0.04476,-0.09344,0.48488
-0.04476,0.02742,0.36363
-0.02982,-0.14291,0.18182
-0.02982,0.30215,0.03036
-0.02982,-0.04397,0.60607
-0.02982,0.07685,-0.09089
-0.01489,0.09885,0.21215
-0.01489,-0.01655,0.39396
-0.01489,0.30215,0.42426
-0.01489,-0.10995,0.57576
-0.01489,-0.15944,0.15152
0.0,0.09333,-0.06055
0.0,0.14831,0.12128
0.0,-0.06049,0.33332
0.0,0.0,0.0
0.0,-0.12646,0.27272
0.0,-0.20884,-0.03031
0.0,-0.18686,0.12128
0.0,-0.14291,0.24244
0.0,0.23069,0.21215
0.0,-0.75825,0.09093
0.01496,-0.2253,0.18182
0.02987,-0.17587,0.36363
0.02987,0.06037,0.45453
0.02987,0.21973,0.06064
0.02987,0.21973,0.33332
0.02987,0.06037,-0.1212
0.0448,-0.04397,0.36363
0.0448,0.00551,0.06064
0.0448,0.37907,0.42426
0.0448,-0.28029,0.45453
0.05973,-0.14838,0.09093
0.05973,0.0,0.54548
0.05973,-0.011,0.27272
0.07465,0.13188,0.57576
0.07465,0.3241,0.06064
0.07465,0.17028,0.03036
