
Porownanie wszystkich wierszy z 0-ym
55530,1,13446
53678,-3,-60614
3096,-4,-40347
43138,-3,-22049
-15764,1,23054
35062,-1,22232
-917,1,-21708
11117,1,23014
61245,-3,-1221
-20761,4,-56521
15080,-3,-7829
-5060,-2,-63489
18419,-1,-1878
11526,-3,-45710
-4908,-3,-23465
66661,1,-14050
8733,4,14241
35804,2,-53171
62091,4,-53687
9308,3,-41131
34116,0,-26728
67297,-2,3715
-18437,-1,8430
46322,-4,-23709
-18432,-1,12396
54827,-2,-6590
-1452,1,-12539
45926,1,-10886
-2944,1,-5613
-1755,-1,-6662
-16128,-3,-37340
43820,-3,6386
61701,-1,-35780
3130,-3,-2039
29906,0,-59980

Porownanie wszystkich wierszy z 45-ym
-21012,18,64792
-32921,3,-14853
-12158,6,23437
14466,0,54117
19914,3,57941
-32319,5,19092
-41870,7,-16411
27215,7,-15320
-193,3,-2678
20325,-1,20549
7439,3,-19738
18695,2,42649
-1142,6,31391
-27370,2,28309
8910,6,-15813
-18655,5,-17414
3563,6,18397
7215,1,-12596
-2807,2,55221
7288,5,1358
23443,4,24552
9661,3,45876
20706,6,-1380
-18535,5,40915
-36521,0,33665
-46746,3,30387
-48940,0,-7220
-40243,6,45394
-42241,6,37799
-46332,6,39041
-36088,0,9897
-21046,1,14474
-29130,5,46803
4952,3,-10082
-6780,5,60158
10127,1,38174
-18375,7,37267
23289,5,61257
29734,6,37116
-49315,0,44695
28450,8,20038
25184,4,12460
-41004,6,53858
-36759,6,-7559
16802,3,2332
0,0,0
6503,4,39646
38789,1,45507
1533,1,2238
31988,6,4392
-39832,0,39711
26757,3,3719
39292,0,-20517
-42956,5,56916
-6005,7,8123
3824,6,14247
28706,8,37931
26013,3,21093
29221,4,56170
39384,7,63362
-4596,5,48748
24115,2,-15
-46643,2,64483
-24628,4,30014
-38728,2,-11114
-36876,6,62946
13706,7,42679
-26336,6,24381
32566,2,-20722
-18260,4,-19900
17719,2,24040
5685,2,-20682
-44443,6,3553
37563,-1,58853
1722,6,10161
21862,5,65821
-1617,4,4210
5276,6,48042
21710,6,25797
-49859,2,16382
8069,-1,-11909
-19002,1,55503
-45289,-1,56019
7494,0,43463
-17314,3,29060
-50495,5,-1383
35239,4,-6098
-29520,7,26041
35234,4,-10064
-38025,5,8922
18254,2,14871
-29124,2,13218
19746,2,7945
18557,4,8994
32930,6,39672
-27018,6,-4054
-44899,4,38112
13672,6,4371
-13104,3,62312

Porownanie wszystkich wierszy z 46-ym
27515,-14,-25146
39424,1,54499
18661,-2,16209
-7963,4,-14471
-13411,1,-18295
38822,-1,20554
48373,-3,56057
-20712,-3,54966
6696,1,42324
-13822,5,19097
-936,1,59384
-12192,2,-3003
7645,-2,8255
33873,2,11337
-2407,-2,55459
25158,-1,57060
2940,-2,21249
-712,3,52242
9310,2,-15575
-785,-1,38288
-16940,0,15094
-3158,1,-6230
-14203,-2,41026
25038,-1,-1269
43024,4,5981
53249,1,9259
55443,4,46866
46746,-2,-5748
48744,-2,1847
52835,-2,605
42591,4,29749
27549,3,25172
35633,-1,-7157
1551,1,49728
13283,-1,-20512
-3624,3,1472
24878,-3,2379
-16786,-1,-21611
-23231,-2,2530
55818,4,-5049
-21947,-4,19608
-18681,0,27186
47507,-2,-14212
43262,-2,47205
-10299,1,37314
6503,4,39646
0,0,0
-32286,3,-5861
4970,3,37408
-25485,-2,35254
46335,4,-65
-20254,1,35927
-32789,4,60163
49459,-1,-17270
12508,-3,31523
2679,-2,25399
-22203,-4,1715
-19510,1,18553
-22718,0,-16524
-32881,-3,-23716
11099,-1,-9102
-17612,2,39661
53146,2,-24837
31131,0,9632
45231,2,50760
43379,-2,-23300
-7203,-3,-3033
32839,-2,15265
-26063,2,60368
24763,0,59546
-11216,2,15606
818,2,60328
50946,-2,36093
-31060,5,-19207
4781,-2,29485
-15359,-1,-26175
8120,0,35436
1227,-2,-8396
-15207,-2,13849
56362,2,23264
-1566,5,51555
25505,3,-15857
51792,5,-16373
-991,4,-3817
23817,1,10586
56998,-1,41029
-28736,0,45744
36023,-3,13605
-28731,0,49710
44528,-1,30724
-11751,2,24775
35627,2,26428
-13243,2,31701
-12054,0,30652
-26427,-2,-26
33521,-2,43700
51402,0,1534
-7169,-2,35275
19607,1,-22666

Porownanie wszystkich wierszy z 47-ym
-59801,17,19285
-71710,2,-60360
-50947,5,-22070
-24323,-1,8610
-18875,2,12434
-71108,4,-26415
-80659,6,-61918
-11574,6,-60827
-38982,2,-48185
-18464,-2,-24958
-31350,2,-65245
-20094,1,-2858
-39931,5,-14116
-66159,1,-17198
-29879,5,-61320
-57444,4,-62921
-35226,5,-27110
-31574,0,-58103
-41596,1,9714
-31501,4,-44149
-15346,3,-20955
-29128,2,369
-18083,5,-46887
-57324,4,-4592
-75310,-1,-11842
-85535,2,-15120
-87729,-1,-52727
-79032,5,-113
-81030,5,-7708
-85121,5,-6466
-74877,-1,-35610
-59835,0,-31033
-67919,4,1296
-33837,2,-55589
-45569,4,14651
-28662,0,-7333
-57164,6,-8240
-15500,4,15750
-9055,5,-8391
-88104,-1,-812
-10339,7,-25469
-13605,3,-33047
-79793,5,8351
-75548,5,-53066
-21987,2,-43175
-38789,-1,-45507
-32286,3,-5861
0,0,0
-37256,0,-43269
-6801,5,-41115
-78621,-1,-5796
-12032,2,-41788
503,-1,-66024
-81745,4,11409
-44794,6,-37384
-34965,5,-31260
-10083,7,-7576
-12776,2,-24414
-9568,3,10663
595,6,17855
-43385,4,3241
-14674,1,-45522
-85432,1,18976
-63417,3,-15493
-77517,1,-56621
-75665,5,17439
-25083,6,-2828
-65125,5,-21126
-6223,1,-66229
-57049,3,-65407
-21070,1,-21467
-33104,1,-66189
-83232,5,-41954
-1226,-2,13346
-37067,5,-35346
-16927,4,20314
-40406,3,-41297
-33513,5,2535
-17079,5,-19710
-88648,1,-29125
-30720,-2,-57416
-57791,0,9996
-84078,-2,10512
-31295,-1,-2044
-56103,2,-16447
-89284,4,-46890
-3550,3,-51605
-68309,6,-19466
-3555,3,-55571
-76814,4,-36585
-20535,1,-30636
-67913,1,-32289
-19043,1,-37562
-20232,3,-36513
-5859,5,-5835
-65807,5,-49561
-83688,3,-7395
-25117,5,-41136
-51893,2,16805

Porownanie wszystkich wierszy z 48-ym
22545,-17,-62554
34454,-2,17091
13691,-5,-21199
-12933,1,-51879
-18381,-2,-55703
33852,-4,-16854
43403,-6,18649
-25682,-6,17558
1726,-2,4916
-18792,2,-18311
-5906,-2,21976
-17162,-1,-40411
2675,-5,-29153
28903,-1,-26071
-7377,-5,18051
20188,-4,19652
-2030,-5,-16159
-5682,0,14834
4340,-1,-52983
-5755,-4,880
-21910,-3,-22314
-8128,-2,-43638
-19173,-5,3618
20068,-4,-38677
38054,1,-31427
48279,-2,-28149
50473,1,9458
41776,-5,-43156
43774,-5,-35561
47865,-5,-36803
37621,1,-7659
22579,0,-12236
30663,-4,-44565
-3419,-2,12320
8313,-4,-57920
-8594,0,-35936
19908,-6,-35029
-21756,-4,-59019
-28201,-5,-34878
50848,1,-42457
-26917,-7,-17800
-23651,-3,-10222
42537,-5,-51620
38292,-5,9797
-15269,-2,-94
1533,1,2238
-4970,-3,-37408
-37256,0,-43269
0,0,0
-30455,-5,-2154
41365,1,-37473
-25224,-2,-1481
-37759,1,22755
44489,-4,-54678
7538,-6,-5885
-2291,-5,-12009
-27173,-7,-35693
-24480,-2,-18855
-27688,-3,-53932
-37851,-6,-61124
6129,-4,-46510
-22582,-1,2253
48176,-1,-62245
26161,-3,-27776
40261,-1,13352
38409,-5,-60708
-12173,-6,-40441
27869,-5,-22143
-31033,-1,22960
19793,-3,22138
-16186,-1,-21802
-4152,-1,22920
45976,-5,-1315
-36030,2,-56615
-189,-5,-7923
-20329,-4,-63583
3150,-3,-1972
-3743,-5,-45804
-20177,-5,-23559
51392,-1,-14144
-6536,2,14147
20535,0,-53265
46822,2,-53781
-5961,1,-41225
18847,-2,-26822
52028,-4,3621
-33706,-3,8336
31053,-6,-23803
-33701,-3,12302
39558,-4,-6684
-16721,-1,-12633
30657,-1,-10980
-18213,-1,-5707
-17024,-3,-6756
-31397,-5,-37434
28551,-5,6292
46432,-3,-35874
-12139,-5,-2133
14637,-2,-60074

Porownanie wszystkich wierszy z 49-ym
-53000,12,60400
-64909,-3,-19245
-44146,0,19045
-17522,-6,49725
-12074,-3,53549
-64307,-1,14700
-73858,1,-20803
-4773,1,-19712
-32181,-3,-7070
-11663,-7,16157
-24549,-3,-24130
-13293,-4,38257
-33130,0,26999
-59358,-4,23917
-23078,0,-20205
-50643,-1,-21806
-28425,0,14005
-24773,-5,-16988
-34795,-4,50829
-24700,-1,-3034
-8545,-2,20160
-22327,-3,41484
-11282,0,-5772
-50523,-1,36523
-68509,-6,29273
-78734,-3,25995
-80928,-6,-11612
-72231,0,41002
-74229,0,33407
-78320,0,34649
-68076,-6,5505
-53034,-5,10082
-61118,-1,42411
-27036,-3,-14474
-38768,-1,55766
-21861,-5,33782
-50363,1,32875
-8699,-1,56865
-2254,0,32724
-81303,-6,40303
-3538,2,15646
-6804,-2,8068
-72992,0,49466
-68747,0,-11951
-15186,-3,-2060
-31988,-6,-4392
-25485,-2,35254
6801,-5,41115
-30455,-5,-2154
0,0,0
-71820,-6,35319
-5231,-3,-673
7304,-6,-24909
-74944,-1,52524
-37993,1,3731
-28164,0,9855
-3282,2,33539
-5975,-3,16701
-2767,-2,51778
7396,1,58970
-36584,-1,44356
-7873,-4,-4407
-78631,-4,60091
-56616,-2,25622
-70716,-4,-15506
-68864,0,58554
-18282,1,38287
-58324,0,19989
578,-4,-25114
-50248,-2,-24292
-14269,-4,19648
-26303,-4,-25074
-76431,0,-839
5575,-7,54461
-30266,0,5769
-10126,-1,61429
-33605,-2,-182
-26712,0,43650
-10278,0,21405
-81847,-4,11990
-23919,-7,-16301
-50990,-5,51111
-77277,-7,51627
-24494,-6,39071
-49302,-3,24668
-82483,-1,-5775
3251,-2,-10490
-61508,1,21649
3246,-2,-14456
-70013,-1,4530
-13734,-4,10479
-61112,-4,8826
-12242,-4,3553
-13431,-2,4602
942,0,35280
-59006,0,-8446
-76887,-2,33720
-18316,0,-21
-45092,-3,57920

Porownanie wszystkich wierszy z 50-ym
-18820,-18,-25081
-6911,-3,54564
-27674,-6,16274
-54298,0,-14406
-59746,-3,-18230
-7513,-5,20619
2038,-7,56122
-67047,-7,55031
-39639,-3,42389
-60157,1,19162
-47271,-3,59449
-58527,-2,-2938
-38690,-6,8320
-12462,-2,11402
-48742,-6,55524
-21177,-5,57125
-43395,-6,21314
-47047,-1,52307
-37025,-2,-15510
-47120,-5,38353
-63275,-4,15159
-49493,-3,-6165
-60538,-6,41091
-21297,-5,-1204
-3311,0,6046
6914,-3,9324
9108,0,46931
411,-6,-5683
2409,-6,1912
6500,-6,670
-3744,0,29814
-18786,-1,25237
-10702,-5,-7092
-44784,-3,49793
-33052,-5,-20447
-49959,-1,1537
-21457,-7,2444
-63121,-5,-21546
-69566,-6,2595
9483,0,-4984
-68282,-8,19673
-65016,-4,27251
1172,-6,-14147
-3073,-6,47270
-56634,-3,37379
-39832,0,39711
-46335,-4,65
-78621,-1,-5796
-41365,-1,37473
-71820,-6,35319
0,0,0
-66589,-3,35992
-79124,0,60228
3124,-5,-17205
-33827,-7,31588
-43656,-6,25464
-68538,-8,1780
-65845,-3,18618
-69053,-4,-16459
-79216,-7,-23651
-35236,-5,-9037
-63947,-2,39726
6811,-2,-24772
-15204,-4,9697
-1104,-2,50825
-2956,-6,-23235
-53538,-7,-2968
-13496,-6,15330
-72398,-2,60433
-21572,-4,59611
-57551,-2,15671
-45517,-2,60393
4611,-6,36158
-77395,1,-19142
-41554,-6,29550
-61694,-5,-26110
-38215,-4,35501
-45108,-6,-8331
-61542,-6,13914
10027,-2,23329
-47901,1,51620
-20830,-1,-15792
5457,1,-16308
-47326,0,-3752
-22518,-3,10651
10663,-5,41094
-75071,-4,45809
-10312,-7,13670
-75066,-4,49775
-1807,-5,30789
-58086,-2,24840
-10708,-2,26493
-59578,-2,31766
-58389,-4,30717
-72762,-6,39
-12814,-6,43765
5067,-4,1599
-53504,-6,35340
-26728,-3,-22601

Porownanie wszystkich wierszy z 51-ym
-47769,15,61073
-59678,0,-18572
-38915,3,19718
-12291,-3,50398
-6843,0,54222
-59076,2,15373
-68627,4,-20130
458,4,-19039
-26950,0,-6397
-6432,-4,16830
-19318,0,-23457
-8062,-1,38930
-27899,3,27672
-54127,-1,24590
-17847,3,-19532
-45412,2,-21133
-23194,3,14678
-19542,-2,-16315
-29564,-1,51502
-19469,2,-2361
-3314,1,20833
-17096,0,42157
-6051,3,-5099
-45292,2,37196
-63278,-3,29946
-73503,0,26668
-75697,-3,-10939
-67000,3,41675
-68998,3,34080
-73089,3,35322
-62845,-3,6178
-47803,-2,10755
-55887,2,43084
-21805,0,-13801
-33537,2,56439
-16630,-2,34455
-45132,4,33548
-3468,2,57538
2977,3,33397
-76072,-3,40976
1693,5,16319
-1573,1,8741
-67761,3,50139
-63516,3,-11278
-9955,0,-1387
-26757,-3,-3719
-20254,1,35927
12032,-2,41788
-25224,-2,-1481
5231,3,673
-66589,-3,35992
0,0,0
12535,-3,-24236
-69713,2,53197
-32762,4,4404
-22933,3,10528
1949,5,34212
-744,0,17374
2464,1,52451
12627,4,59643
-31353,2,45029
-2642,-1,-3734
-73400,-1,60764
-51385,1,26295
-65485,-1,-14833
-63633,3,59227
-13051,4,38960
-53093,3,20662
5809,-1,-24441
-45017,1,-23619
-9038,-1,20321
-21072,-1,-24401
-71200,3,-166
10806,-4,55134
-25035,3,6442
-4895,2,62102
-28374,1,491
-21481,3,44323
-5047,3,22078
-76616,-1,12663
-18688,-4,-15628
-45759,-2,51784
-72046,-4,52300
-19263,-3,39744
-44071,0,25341
-77252,2,-5102
8482,1,-9817
-56277,4,22322
8477,1,-13783
-64782,2,5203
-8503,-1,11152
-55881,-1,9499
-7011,-1,4226
-8200,1,5275
6173,3,35953
-53775,3,-7773
-71656,1,34393
-13085,3,652
-39861,0,58593

Porownanie wszystkich wierszy z 52-ym
60304,-18,-85309
72213,-3,-5664
51450,-6,-43954
24826,0,-74634
19378,-3,-78458
71611,-5,-39609
81162,-7,-4106
12077,-7,-5197
39485,-3,-17839
18967,1,-41066
31853,-3,-779
20597,-2,-63166
40434,-6,-51908
66662,-2,-48826
30382,-6,-4704
57947,-5,-3103
35729,-6,-38914
32077,-1,-7921
42099,-2,-75738
32004,-5,-21875
15849,-4,-45069
29631,-3,-66393
18586,-6,-19137
57827,-5,-61432
75813,0,-54182
86038,-3,-50904
88232,0,-13297
79535,-6,-65911
81533,-6,-58316
85624,-6,-59558
75380,0,-30414
60338,-1,-34991
68422,-5,-67320
34340,-3,-10435
46072,-5,-80675
29165,-1,-58691
57667,-7,-57784
16003,-5,-81774
9558,-6,-57633
88607,0,-65212
10842,-8,-40555
14108,-4,-32977
80296,-6,-74375
76051,-6,-12958
22490,-3,-22849
39292,0,-20517
32789,-4,-60163
503,-1,-66024
37759,-1,-22755
7304,-6,-24909
79124,0,-60228
12535,-3,-24236
0,0,0
82248,-5,-77433
45297,-7,-28640
35468,-6,-34764
10586,-8,-58448
13279,-3,-41610
10071,-4,-76687
-92,-7,-83879
43888,-5,-69265
15177,-2,-20502
85935,-2,-85000
63920,-4,-50531
78020,-2,-9403
76168,-6,-83463
25586,-7,-63196
65628,-6,-44898
6726,-2,205
57552,-4,-617
21573,-2,-44557
33607,-2,165
83735,-6,-24070
1729,1,-79370
37570,-6,-30678
17430,-5,-86338
40909,-4,-24727
34016,-6,-68559
17582,-6,-46314
89151,-2,-36899
31223,1,-8608
58294,-1,-76020
84581,1,-76536
31798,0,-63980
56606,-3,-49577
89787,-5,-19134
4053,-4,-14419
68812,-7,-46558
4058,-4,-10453
77317,-5,-29439
21038,-2,-35388
68416,-2,-33735
19546,-2,-28462
20735,-4,-29511
6362,-6,-60189
66310,-6,-16463
84191,-4,-58629
25620,-6,-24888
52396,-3,-82829

Porownanie wszystkich wierszy z 53-ym
21944,13,7876
10035,-2,-71769
30798,1,-33479
57422,-5,-2799
62870,-2,1025
10637,0,-37824
1086,2,-73327
70171,2,-72236
42763,-2,-59594
63281,-6,-36367
50395,-2,-76654
61651,-3,-14267
41814,1,-25525
15586,-3,-28607
51866,1,-72729
24301,0,-74330
46519,1,-38519
50171,-4,-69512
40149,-3,-1695
50244,0,-55558
66399,-1,-32364
52617,-2,-11040
63662,1,-58296
24421,0,-16001
6435,-5,-23251
-3790,-2,-26529
-5984,-5,-64136
2713,1,-11522
715,1,-19117
-3376,1,-17875
6868,-5,-47019
21910,-4,-42442
13826,0,-10113
47908,-2,-66998
36176,0,3242
53083,-4,-18742
24581,2,-19649
66245,0,4341
72690,1,-19800
-6359,-5,-12221
71406,3,-36878
68140,-1,-44456
1952,1,-3058
6197,1,-64475
59758,-2,-54584
42956,-5,-56916
49459,-1,-17270
81745,-4,-11409
44489,-4,-54678
74944,1,-52524
3124,-5,-17205
69713,-2,-53197
82248,-5,-77433
0,0,0
36951,2,-48793
46780,1,-42669
71662,3,-18985
68969,-2,-35823
72177,-1,-746
82340,2,6446
38360,0,-8168
67071,-3,-56931
-3687,-3,7567
18328,-1,-26902
4228,-3,-68030
6080,1,6030
56662,2,-14237
16620,1,-32535
75522,-3,-77638
24696,-1,-76816
60675,-3,-32876
48641,-3,-77598
-1487,1,-53363
80519,-6,1937
44678,1,-46755
64818,0,8905
41339,-1,-52706
48232,1,-8874
64666,1,-31119
-6903,-3,-40534
51025,-6,-68825
23954,-4,-1413
-2333,-6,-897
50450,-5,-13453
25642,-2,-27856
-7539,0,-58299
78195,-1,-63014
13436,2,-30875
78190,-1,-66980
4931,0,-47994
61210,-3,-42045
13832,-3,-43698
62702,-3,-48971
61513,-1,-47922
75886,1,-17244
15938,1,-60970
-1943,-1,-18804
56628,1,-52545
29852,-2,5396

Porownanie wszystkich wierszy z 54-ym
15007,-11,-56669
26916,4,22976
6153,1,-15314
-20471,7,-45994
-25919,4,-49818
26314,2,-10969
35865,0,24534
-33220,0,23443
-5812,4,10801
-26330,8,-12426
-13444,4,27861
-24700,5,-34526
-4863,1,-23268
21365,5,-20186
-14915,1,23936
12650,2,25537
-9568,1,-10274
-13220,6,20719
-3198,5,-47098
-13293,2,6765
-29448,3,-16429
-15666,4,-37753
-26711,1,9503
12530,2,-32792
30516,7,-25542
40741,4,-22264
42935,7,15343
34238,1,-37271
36236,1,-29676
40327,1,-30918
30083,7,-1774
15041,6,-6351
23125,2,-38680
-10957,4,18205
775,2,-52035
-16132,6,-30051
12370,0,-29144
-29294,2,-53134
-35739,1,-28993
43310,7,-36572
-34455,-1,-11915
-31189,3,-4337
34999,1,-45735
30754,1,15682
-22807,4,5791
-6005,7,8123
-12508,3,-31523
-44794,6,-37384
-7538,6,5885
-37993,1,3731
33827,7,-31588
-32762,4,4404
-45297,7,28640
36951,2,-48793
0,0,0
-9829,1,-6124
-34711,-1,-29808
-32018,4,-12970
-35226,3,-48047
-45389,0,-55239
-1409,2,-40625
-30120,5,8138
40638,5,-56360
18623,3,-21891
32723,5,19237
30871,1,-54823
-19711,0,-34556
20331,1,-16258
-38571,5,28845
12255,3,28023
-23724,5,-15917
-11690,5,28805
38438,1,4570
-43568,8,-50730
-7727,1,-2038
-27867,2,-57698
-4388,3,3913
-11281,1,-39919
-27715,1,-17674
43854,5,-8259
-14074,8,20032
12997,6,-47380
39284,8,-47896
-13499,7,-35340
11309,4,-20937
44490,2,9506
-41244,3,14221
23515,0,-17918
-41239,3,18187
32020,2,-799
-24259,5,-6748
23119,5,-5095
-25751,5,178
-24562,3,-871
-38935,1,-31549
21013,1,12177
38894,3,-29989
-19677,1,3752
7099,4,-54189

Porownanie wszystkich wierszy z 55-ym
-24836,12,50545
-36745,-3,-29100
-15982,0,9190
10642,-6,39870
16090,-3,43694
-36143,-1,4845
-45694,1,-30658
23391,1,-29567
-4017,-3,-16925
16501,-7,6302
3615,-3,-33985
14871,-4,28402
-4966,0,17144
-31194,-4,14062
5086,0,-30060
-22479,-1,-31661
-261,0,4150
3391,-5,-26843
-6631,-4,40974
3464,-1,-12889
19619,-2,10305
5837,-3,31629
16882,0,-15627
-22359,-1,26668
-40345,-6,19418
-50570,-3,16140
-52764,-6,-21467
-44067,0,31147
-46065,0,23552
-50156,0,24794
-39912,-6,-4350
-24870,-5,227
-32954,-1,32556
1128,-3,-24329
-10604,-1,45911
6303,-5,23927
-22199,1,23020
19465,-1,47010
25910,0,22869
-53139,-6,30448
24626,2,5791
21360,-2,-1787
-44828,0,39611
-40583,0,-21806
12978,-3,-11915
-3824,-6,-14247
2679,-2,25399
34965,-5,31260
-2291,-5,-12009
28164,0,-9855
-43656,-6,25464
22933,-3,-10528
35468,-6,-34764
-46780,-1,42669
-9829,1,-6124
0,0,0
24882,2,23684
22189,-3,6846
25397,-2,41923
35560,1,49115
-8420,-1,34501
20291,-4,-14262
-50467,-4,50236
-28452,-2,15767
-42552,-4,-25361
-40700,0,48699
9882,1,28432
-30160,0,10134
28742,-4,-34969
-22084,-2,-34147
13895,-4,9793
1861,-4,-34929
-48267,0,-10694
33739,-7,44606
-2102,0,-4086
18038,-1,51574
-5441,-2,-10037
1452,0,33795
17886,0,11550
-53683,-4,2135
4245,-7,-26156
-22826,-5,41256
-49113,-7,41772
3670,-6,29216
-21138,-3,14813
-54319,-1,-15630
31415,-2,-20345
-33344,1,11794
31410,-2,-24311
-41849,-1,-5325
14430,-4,624
-32948,-4,-1029
15922,-4,-6302
14733,-2,-5253
29106,0,25425
-30842,0,-18301
-48723,-2,23865
9848,0,-9876
-16928,-3,48065

Porownanie wszystkich wierszy z 56-ym
49718,-10,-26861
61627,5,52784
40864,2,14494
14240,8,-16186
8792,5,-20010
61025,3,18839
70576,1,54342
1491,1,53251
28899,5,40609
8381,9,17382
21267,5,57669
10011,6,-4718
29848,2,6540
56076,6,9622
19796,2,53744
47361,3,55345
25143,2,19534
21491,7,50527
31513,6,-17290
21418,3,36573
5263,4,13379
19045,5,-7945
8000,2,39311
47241,3,-2984
65227,8,4266
75452,5,7544
77646,8,45151
68949,2,-7463
70947,2,132
75038,2,-1110
64794,8,28034
49752,7,23457
57836,3,-8872
23754,5,48013
35486,3,-22227
18579,7,-243
47081,1,664
5417,3,-23326
-1028,2,815
78021,8,-6764
256,0,17893
3522,4,25471
69710,2,-15927
65465,2,45490
11904,5,35599
28706,8,37931
22203,4,-1715
-10083,7,-7576
27173,7,35693
-3282,2,33539
68538,8,-1780
1949,5,34212
-10586,8,58448
71662,3,-18985
34711,1,29808
24882,2,23684
0,0,0
2693,5,16838
-515,4,-18239
-10678,1,-25431
33302,3,-10817
4591,6,37946
75349,6,-26552
53334,4,7917
67434,6,49045
65582,2,-25015
15000,1,-4748
55042,2,13550
-3860,6,58653
46966,4,57831
10987,6,13891
23021,6,58613
73149,2,34378
-8857,9,-20922
26984,2,27770
6844,3,-27890
30323,4,33721
23430,2,-10111
6996,2,12134
78565,6,21549
20637,9,49840
47708,7,-17572
73995,9,-18088
21212,8,-5532
46020,5,8871
79201,3,39314
-6533,4,44029
58226,1,11890
-6528,4,47995
66731,3,29009
10452,6,23060
57830,6,24713
8960,6,29986
10149,4,28937
-4224,2,-1741
55724,2,41985
73605,4,-181
15034,2,33560
41810,5,-24381

Porownanie wszystkich wierszy z 57-ym
-47025,15,43699
-58934,0,-35946
-38171,3,2344
-11547,-3,33024
-6099,0,36848
-58332,2,-2001
-67883,4,-37504
1202,4,-36413
-26206,0,-23771
-5688,-4,-544
-18574,0,-40831
-7318,-1,21556
-27155,3,10298
-53383,-1,7216
-17103,3,-36906
-44668,2,-38507
-22450,3,-2696
-18798,-2,-33689
-28820,-1,34128
-18725,2,-19735
-2570,1,3459
-16352,0,24783
-5307,3,-22473
-44548,2,19822
-62534,-3,12572
-72759,0,9294
-74953,-3,-28313
-66256,3,24301
-68254,3,16706
-72345,3,17948
-62101,-3,-11196
-47059,-2,-6619
-55143,2,25710
-21061,0,-31175
-32793,2,39065
-15886,-2,17081
-44388,4,16174
-2724,2,40164
3721,3,16023
-75328,-3,23602
2437,5,-1055
-829,1,-8633
-67017,3,32765
-62772,3,-28652
-9211,0,-18761
-26013,-3,-21093
-19510,1,18553
12776,-2,24414
-24480,-2,-18855
5975,3,-16701
-65845,-3,18618
744,0,-17374
13279,-3,-41610
-68969,2,35823
-32018,4,-12970
-22189,3,-6846
2693,5,16838
0,0,0
3208,1,35077
13371,4,42269
-30609,2,27655
-1898,-1,-21108
-72656,-1,43390
-50641,1,8921
-64741,-1,-32207
-62889,3,41853
-12307,4,21586
-52349,3,3288
6553,-1,-41815
-44273,1,-40993
-8294,-1,2947
-20328,-1,-41775
-70456,3,-17540
11550,-4,37760
-24291,3,-10932
-4151,2,44728
-27630,1,-16883
-20737,3,26949
-4303,3,4704
-75872,-1,-4711
-17944,-4,-33002
-45015,-2,34410
-71302,-4,34926
-18519,-3,22370
-43327,0,7967
-76508,2,-22476
9226,1,-27191
-55533,4,4948
9221,1,-31157
-64038,2,-12171
-7759,-1,-6222
-55137,-1,-7875
-6267,-1,-13148
-7456,1,-12099
6917,3,18579
-53031,3,-25147
-70912,1,17019
-12341,3,-16722
-39117,0,41219

Porownanie wszystkich wierszy z 58-ym
50233,-14,-8622
62142,1,71023
41379,-2,32733
14755,4,2053
9307,1,-1771
61540,-1,37078
71091,-3,72581
2006,-3,71490
29414,1,58848
8896,5,35621
21782,1,75908
10526,2,13521
30363,-2,24779
56591,2,27861
20311,-2,71983
47876,-1,73584
25658,-2,37773
22006,3,68766
32028,2,949
21933,-1,54812
5778,0,31618
19560,1,10294
8515,-2,57550
47756,-1,15255
65742,4,22505
75967,1,25783
78161,4,63390
69464,-2,10776
71462,-2,18371
75553,-2,17129
65309,4,46273
50267,3,41696
58351,-1,9367
24269,1,66252
36001,-1,-3988
19094,3,17996
47596,-3,18903
5932,-1,-5087
-513,-2,19054
78536,4,11475
771,-4,36132
4037,0,43710
70225,-2,2312
65980,-2,63729
12419,1,53838
29221,4,56170
22718,0,16524
-9568,3,10663
27688,3,53932
-2767,-2,51778
69053,4,16459
2464,1,52451
-10071,4,76687
72177,-1,-746
35226,-3,48047
25397,-2,41923
515,-4,18239
3208,1,35077
0,0,0
-10163,-3,-7192
33817,-1,7422
5106,2,56185
75864,2,-8313
53849,0,26156
67949,2,67284
66097,-2,-6776
15515,-3,13491
55557,-2,31789
-3345,2,76892
47481,0,76070
11502,2,32130
23536,2,76852
73664,-2,52617
-8342,5,-2683
27499,-2,46009
7359,-1,-9651
30838,0,51960
23945,-2,8128
7511,-2,30373
79080,2,39788
21152,5,68079
48223,3,667
74510,5,151
21727,4,12707
46535,1,27110
79716,-1,57553
-6018,0,62268
58741,-3,30129
-6013,0,66234
67246,-1,47248
10967,2,41299
58345,2,42952
9475,2,48225
10664,0,47176
-3709,-2,16498
56239,-2,60224
74120,0,18058
15549,-2,51799
42325,1,-6142

Porownanie wszystkich wierszy z 59-ym
-60396,11,1430
-72305,-4,-78215
-51542,-1,-39925
-24918,-7,-9245
-19470,-4,-5421
-71703,-2,-44270
-81254,0,-79773
-12169,0,-78682
-39577,-4,-66040
-19059,-8,-42813
-31945,-4,-83100
-20689,-5,-20713
-40526,-1,-31971
-66754,-5,-35053
-30474,-1,-79175
-58039,-2,-80776
-35821,-1,-44965
-32169,-6,-75958
-42191,-5,-8141
-32096,-2,-62004
-15941,-3,-38810
-29723,-4,-17486
-18678,-1,-64742
-57919,-2,-22447
-75905,-7,-29697
-86130,-4,-32975
-88324,-7,-70582
-79627,-1,-17968
-81625,-1,-25563
